extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;10000734;1000073405;Hostal Carlos III;420.0;38.0;Hostal o pensión;Andalucía;Córdoba;0;0;6.042632833682381;3.6635616461296463;11.052631578947368;0.0;0;0;0;0.5873505664786446;0.7062621914306854;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1000112;100011202;La Vista de Medina By La Vista Medina Stays;840.0;25.0;Apartamento;Andalucía;Cádiz;1;1;6.734591659972948;3.258096538021482;33.6;0.0;1;0;0;0.6666666666666666;0.603508973603667;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10001487;1000148703;Luxury Villa Alma Pool, Garden & Parking;11519.557;500.0;Villa;Andalucía;Málaga;4;4;9.35188828377547;6.2166061010848646;23.039114;0.0;1;0;0;2.6445871117335114;6.274268518518519;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10001512;1000151201;Marbella Golf 103 By Pride Holiday Rentals;897.0;70.0;Casa o chalet;Canary Islands;Gran Canaria;2;1;6.8001700683022;4.2626798770413155;12.814285714285715;0.0;1;0;0;0.6334745762711864;1.140720676039143;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10001692;1000169202;Costacabana - Villa Maribel;7478.54;225.0;Villa;Cataluña;Gerona;6;4;8.919926571751281;5.420534999272286;33.23795555555556;0.0;1;0;0;1.7168759613397921;4.4348811006345255;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10001863;1000186301;Edificio Galerias;569.27;50.0;Apartamento;Región de Murcia;Región de Murcia;1;1;6.346109932886172;3.9318256327243257;11.385399999999999;0.0;0;0;0;0.45180158730158726;0.4715154225888745;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10001944;1000194401;Preciosa villa con piscina climatizda, las Colinas;5414.8;200.0;Villa;Comunidad Valenciana;Alicante;3;2;8.597075886288408;5.303304908059076;27.074;0.0;1;1;0;1.2430955715236807;3.16192700729927;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10001984;1000198402;Rosa;7065.02;410.0;Casa o chalet;Cataluña;Gerona;5;4;8.863052658370789;6.018593214496234;17.231756097560975;0.0;0;0;0;4.9894209039548025;4.189657830753721;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10002076;1000207601;Apartamento Las Terrazas del Ayuntamiento by Clabao;1999.95;65.0;Apartamento;La Rioja;La Rioja;3;1;7.601377346765293;4.189654742026425;30.76846153846154;0.10777769444236106;0;0;0;1.5872619047619048;1.1320258108337578;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10002079;1000207902;Casa Ana;927.9;70.0;Casa o chalet;Andalucía;Cádiz;2;1;6.834001090393475;4.2626798770413155;13.255714285714285;0.0;0;0;0;0.6552966101694915;0.6666618769129078;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10002131;1000213101;Apartamento Antonio by Feseal;3252.4;148.0;Apartamento;Islas Baleares;Mallorca;3;2;8.087455882332353;5.003946305945459;21.975675675675678;0.0;0;0;0;2.581269841269841;1.3580270110587094;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10002442;1000244202;Castle Harbour;727.85;77.0;Apartamento;Canary Islands;Tenerife;1;1;6.5914679495200215;4.356708826689592;9.452597402597403;0.0;0;0;0;0.5776587301587301;0.8226524707265247;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10002915;1000291505;Cosy Loft's Valencia;1148.0;62.0;Apartamento;Comunidad Valenciana;Valencia;1;1;7.046647277848756;4.143134726391533;18.516129032258064;0.0;0;0;0;0.9111111111111111;0.768921634293369;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10002916;1000291601;Bonita Casa Jardín Privado 5min a pie de Playa;2827.02;140.0;Casa o chalet;Cataluña;Tarragona;4;2;7.947332099127241;4.948759890378168;20.193;0.0;0;0;0;1.9964830508474576;1.4624887481764286;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10003115;1000311501;Sweet House Las Canteras;552.7801;40.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.316767676541218;3.713572066704308;13.819502499999999;0.10206572197515794;0;0;0;0.43871436507936507;0.7029740126789131;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10003913;1000391308;Checkin Madrid Móstoles;640.0;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.46302945692067;3.4011973816621555;22.06896551724138;0.0;1;0;0;0.5245901639344263;0.6333874351767547;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10003981;1000398101;Rockside Residentes Suites La Línea;1469.15;70.0;Apartamento;Andalucía;Cádiz;2;1;7.293119715383298;4.2626798770413155;20.987857142857145;0.0;0;0;0;1.1659920634920635;1.0555300102021754;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10004244;1000424401;Apartamento con piscina en 1ª línea Golf La Quinta;2624.94;110.0;Apartamento;Andalucía;Málaga;2;1;7.873194206163022;4.709530201312334;23.86309090909091;0.5179470768855668;1;0;0;2.083285714285714;1.4297058823529412;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10004719;1000471901;Precioso Apartamento Costa Azahar 2 Marina D or;1785.0;70.0;Apartamento;Comunidad Valenciana;Castellón;2;1;7.487733761436444;4.2626798770413155;25.5;0.0;0;0;0;1.4166666666666667;1.1496917312560477;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10004975;1000497502;LPA Urban stay;399.0;80.0;Hostal o pensión;Canary Islands;Gran Canaria;0;0;5.991464547107982;4.394449154672439;4.9875;0.0;0;0;0;0.5579830381547124;0.5074108692749365;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10005678;1000567801;One&Lux Lumbreras, bright duplex with private terrace;583.26;60.0;Apartamento;Andalucía;Sevilla;1;1;6.3703460892331245;4.110873864173311;9.721;0.16286047388814592;0;0;0;0.4629047619047619;0.7950149837138878;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10006899;1000689901;MEDANO4YOU Beachwalk Holiday Home;1526.41;140.0;Casa o chalet;Canary Islands;Tenerife;3;3;7.33132876950631;4.948759890378168;10.902928571428571;0.0;0;0;0;1.077973163841808;1.7252249197522493;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10006949;1000694901;Apartamento El Llano;4154.57;65.0;Apartamento;Principado de Asturias;Principado de Asturias;2;1;8.332204881996192;4.189654742026425;63.91646153846153;0.0;0;0;0;3.2972777777777775;1.3531479008565936;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10007276;1000727601;Casa Rural Alikakaro;1428.0;68.0;Casa o chalet;Castilla-La Mancha;Albacete;2;1;7.264730177929867;4.23410650459726;21.0;0.0;0;0;0;1.0084745762711864;1.4708154373821958;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10007428;1000742802;Live Santa Úrsula Cala;1154.73;83.0;Casa o chalet;Canary Islands;Tenerife;2;1;7.05248745793816;4.430816798843313;13.912409638554218;0.0;0;0;0;0.8154872881355932;1.305133595551336;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1000785;100078503;Hostal La Fosca;1457.86;36.0;Hotel;Cataluña;Gerona;0;0;7.285410587784362;3.6109179126442243;40.496111111111105;0.0;0;1;0;1.194967213114754;0.8645318152167467;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10007881;1000788102;Costacabana - Villa Pilar;10017.19;240.0;Villa;Cataluña;Gerona;10;7;9.212157719599162;5.484796933490655;41.73829166666667;0.0;1;0;0;2.299683188319291;5.940336832117654;True;False;False;False;False;False;False;False;True
