id;name;property_type;province;sqm;price;price_per_sqm;if_score;lof_score
8841824;Atalya Rio Verde;Villa;Málaga;15.0;68425.0001;4561.666673333334;0.1690092716216384;3.764407231597658
16666796;Casa Mil Flores;Villa;Málaga;18.0;137214.0;7623.0;0.1639821991203657;5.380311885889309
13010354;Soulhouse Marbella, exclusiva villa galardonada;Villa;Málaga;20.0;25285.92;1264.2959999999998;0.1572303577424169;1.807981334332382
6464926;Torre d'en Bru;Casa rural;Barcelona;12.0;11927.02;993.9183333333334;0.1545048673429777;2.1081660911877917
5700550;MAS DEL VENT- Barbacoa, jardín, piscina privada y vistas a mar;Casa o chalet;Tarragona;12.0;70120.02;5843.335;0.1537788082914218;4.448197989169406
7431168;Villa Palmview Up To 28 Guests Close To Jávea Beach;Villa;Alicante;10.0;12916.5501;1291.65501;0.1508481267488043;2.7081799511590448
6570201;El recreo de Martalia;Casa rural;Málaga;18.0;22971.57;1276.1983333333333;0.1489248565601293;1.4938680153236372
2326634;Casa Rural La Calzada;Casa rural;Salamanca;15.0;5427.0;361.8;0.1451568929100182;1.2583412992784375
3479363;Eira Ski Lodge;Hotel;Lérida;25.0;20924.42;836.9767999999999;0.1446304842555568;1.3863784460059188
1038917;Hotel Santa Inés;Hotel;Soria;32.0;9537.5001;298.046878125;0.1434985213341446;2.427183623160635
2635868;Finca El Molino;Casa rural;Toledo;12.0;4008.5;334.0416666666667;0.139190239346823;1.3084291655112483
6279954;Villa 10 Luxe by Lirios Village Marbella - Superb Location and Heated Pool;Villa;Málaga;16.0;10372.5001;648.28125625;0.1390266157850447;1.818071089779822
13010414;The Cave Tarifa Large Luxury in the countryside;Villa;Cádiz;18.0;21145.08;1174.7266666666667;0.1387694052216901;1.7656450525456182
6826201;Mas de Mingall;Casa rural;Tarragona;160.0;56020.02;350.125125;0.136566209617074;1.2247389613851278
14649912;6 Bedroom Villa Oasis in Ibiza City, 1251;Villa;Ibiza y Formentera;547.0;148817.06;272.06043875685555;0.1352034371025868;1.1998942196702218
5303683;Finca La Lola - Secluded Andalusian Finca for Groups of up to 20 Guests;Casa o chalet;Málaga;14.0;7000.0;500.0;0.1342511389002274;2.1271893245671243
7602038;Tres Navíos en el Mar Casa Rural de 10 habitaciones con baño individual precios web;Casa o chalet;Soria;12.0;6545.0;545.4166666666666;0.1314886320067216;2.2011911879891524
15366477;Villa Maria;Villa;Castellón;750.0;20500.0;27.33333333333333;0.1289542515780662;1.58796632397879
7067143;Cas Misser;Casa rural;Mallorca;600.0;19164.25;31.940416666666668;0.1286990281274977;1.1902214137485558
15099395;The Haven;Villa;Málaga;200.0;62949.0;314.745;0.1265546201486197;1.6917649703053848
