id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
10001512;1000151201;Marbella Golf 103 By Pride Holiday Rentals;-0.062457236574751496;1;1.0356917394565768;1;2026-07-08;1m;2026-08-08;2026-08-15;1000151201;Marbella Golf 103 By Pride Holiday Rentals;820.0;70.0;Casa o chalet;Canary Islands;Gran Canaria;2.0;1.0;6.710523109452428;4.262679877041316;11.714285714285714;0.0;1;0;0;0.6545599419453225;1.108108108108108;False;False;False;False;False;False;False;False;False;-0.2342723489381522;0.4179751258688899;0.5;0.0;-0.3697826694782122;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;0.0;-0.3476009766563305;0.1721310898622781;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10001692;1000169202;Costacabana - Villa Maribel;0.03181528314645382;-1;1.022184438817209;1;2026-07-08;1m;2026-08-08;2026-08-15;1000169202;Costacabana - Villa Maribel;7478.54;225.0;Villa;Cataluña;Gerona;6.0;4.0;8.919926571751281;5.420534999272286;33.23795555555556;0.0;1;0;0;1.6532512736167622;4.605409333316912;True;False;False;False;False;False;False;False;True;1.941231130819112;1.9719200590637969;2.5;3.0;0.671786981598758;-0.131578947368421;0.24;0.0;0.0;0.6573377216004195;5.740578100977095;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10002125;1000212502;Meson de los Caballeros;0.05960623691791034;-1;1.0729420548026;1;2026-07-08;1m;2026-08-08;2026-08-15;1000212502;Meson de los Caballeros;6333.5;450.0;Casa o chalet;Andalucía;Sevilla;5.0;6.0;8.753766163042108;6.111467339502679;14.074444444444444;0.1044446198784242;1;0;0;5.0556773076959765;10.96700461467866;True;False;False;False;False;False;False;False;True;1.7776202043799108;2.899212937651884;2.0;5.0;-0.2555702826879184;2.631578947368421;-0.32;0.5333333333333333;1.2925161298003909;4.081047812164556;15.869590144629694;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10002915;1000291505;Cosy Loft's Valencia;-0.08806157676560883;1;1.0548869355002892;1;2026-07-08;1m;2026-08-08;2026-08-15;1000291505;Cosy Loft's Valencia;1321.58;62.0;Apartamento;Comunidad Valenciana;Valencia;1.0;1.0;7.187339653396301;4.143134726391533;21.315806451612904;0.1561161639855324;0;0;0;1.3284080172084514;0.935681540612776;False;False;False;False;False;False;False;False;False;0.2352281602519693;0.257534862166196;0.0;0.0;0.0948524358703541;1.1578947368421053;-0.1393548387096774;0.3333333333333333;1.9319583939196;0.3304623909753913;-0.1024086602414165;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10003115;1000311501;Sweet House Las Canteras;-0.11269391931182449;1;1.0241099473565163;1;2026-07-08;1m;2026-08-08;2026-08-15;1000311501;Sweet House Las Canteras;562.14;40.0;Apartamento;Canary Islands;Gran Canaria;1.0;1.0;6.3335282650777645;3.713572066704308;14.0535;0.1022165296901127;0;0;0;0.5650443278451239;0.7596486486486487;False;False;False;False;False;False;False;False;False;-0.6054827728297986;-0.318976573240775;0.0;0.0;-0.2565838225653129;0.0;0.18;0.3333333333333333;1.2649432159404452;-0.4376765604274956;-0.3826904455363099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10003120;1000312001;Piso recien reformado y con buena ubicación;-0.07503887585756996;1;1.3247127996713552;1;2026-07-08;1m;2026-08-08;2026-08-15;1000312001;Piso recien reformado y con buena ubicación;2799.05;50.0;Apartamento;Principado de Asturias;Principado de Asturias;2.0;1.0;7.937392553146716;3.9318256327243257;55.981;0.1764705882352941;0;0;0;2.8135114488470743;0.9845409432099562;False;False;False;False;False;False;False;False;False;0.9737726231592776;-0.0260608046297244;0.5;0.0;1.7723643943319418;-0.7894736842105263;0.7200000000000001;-0.1666666666666666;2.1838471143366083;1.8248559658848296;-0.024614104714996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10003981;1000398101;Rockside Residentes Suites La Línea;-0.12353596265969918;1;0.9789054129185426;1;2026-07-08;1m;2026-08-08;2026-08-15;1000398101;Rockside Residentes Suites La Línea;1420.5701;70.0;Apartamento;Andalucía;Cádiz;2.0;1.0;7.259517243979973;4.262679877041316;20.29385857142857;0.0;0;0;0;1.427909555113282;1.0848187094310806;False;False;False;False;False;False;False;False;False;0.3062982939576045;0.4179751258688899;0.5;0.0;0.0453985135219685;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;0.0;0.4305863660270963;0.1350494162795251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10005690;1000569001;Encantador piso al Sur del Sur;-0.12200316725497423;1;1.1314632176432995;1;2026-07-08;1m;2026-08-08;2026-08-15;1000569001;Encantador piso al Sur del Sur;882.0;70.0;Apartamento;Andalucía;Cádiz;2.0;1.0;6.78332520060396;4.262679877041316;12.6;0.0;0;0;0;0.8865569024787407;0.6735395189003437;False;False;False;False;False;False;False;False;False;-0.1625872966892661;0.4179751258688899;0.5;0.0;-0.3269213393087429;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;0.0;-0.1141527468336271;-0.5197944852799894;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10006089;1000608901;Alojamiento Esencia I;-0.11869749243063549;1;0.96625016887085;1;2026-07-08;1m;2026-08-08;2026-08-15;1000608901;Alojamiento Esencia I;556.5;60.0;Apartamento;Andalucía;Jaén;2.0;1.0;6.323462503334274;4.110873864173311;9.275;0.0;0;0;0;0.5593751884687292;0.9266505703105488;False;False;False;False;False;False;False;False;False;-0.6153940905556188;0.2142379052136632;0.5;0.0;-0.4878241553884846;-0.5263157894736842;0.48;-0.1666666666666666;0.0;-0.4433811634058906;-0.1167878847773015;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10006949;1000694901;Apartamento El Llano;-0.07351453698800026;1;1.006963228260404;1;2026-07-08;1m;2026-08-08;2026-08-15;1000694901;Apartamento El Llano;4154.57;65.0;Apartamento;Principado de Asturias;Principado de Asturias;2.0;1.0;8.332204881996192;4.189654742026425;63.91646153846153;0.0;0;0;0;4.176034818969503;1.461333047438162;False;False;False;False;False;False;False;False;False;1.362527148948522;0.3199688758869288;0.5;0.0;2.15637585551418;-0.3947368421052631;0.3876923076923078;-0.1666666666666666;0.0;3.1959026732029066;0.7345402822664064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
